-1669452173234900019	Random	black	217	1.7025436E7	true	KINGCAP
83451713745714458	Random	black	270	1.34264126E8	false	LOSS
1428375138007526495	Random	black	264	2.46498439E8	false	LOSS
-5617983159849862813	Random	black	243	1.6795615E7	false	LOSS
5340648927113652483	Random	black	590	1.2145757E8	true	KINGCAP
-2016751263894903409	Random	black	244	1.44290839E8	true	KINGCAP
-5723513599354497068	Random	black	296	1.15288695E8	false	LOSS
-6799884596685628729	Random	black	77	5016106.0	true	KINGCAP
-5087537452745349078	Random	black	194	2.4336818E7	true	KINGCAP
-6880031711571034535	Random	black	233	4.1712301E7	true	KINGCAP
2195673915008301680	Random	black	254	1.569746E7	true	KINGCAP
-7384341881794154288	Random	black	92	4338006.0	false	LOSS
4722591456478469084	Random	black	259	1.16358626E8	false	LOSS
-509304701325058361	Random	black	316	1.5793384E8	true	KINGCAP
7283484684930319677	Random	black	178	8686275.0	false	LOSS
8453161861090386036	Random	black	285	1.57045713E8	false	LOSS
-2777748183091862479	Random	black	105	1.1410037E7	true	KINGCAP
-7334616546147952469	Random	black	437	1.31206446E8	true	KINGCAP
3829673131567415178	Random	black	77	6896825.0	true	KINGCAP
-8051056317513978306	Random	black	202	1.41446486E8	false	LOSS
871630627016898918	Random	black	367	3.7731672E7	false	LOSS
7117902293695586407	Random	black	60	1.2439869E8	false	LOSS
-8326184301073010963	Random	black	320	2.8699016E7	false	LOSS
5156256467520567396	Random	black	185	1.1494488E8	true	KINGCAP
-1706392416397300117	Random	black	159	1.0907876E7	false	LOSS
6470627536626856235	Random	black	97	6739945.0	true	KINGCAP
-4050518311133145147	Random	black	559	2.55834591E8	false	LOSS
-8513672401203131542	Random	black	204	4.5016297E7	false	LOSS
8389033699929399825	Random	black	169	8990871.0	false	LOSS
-2942213748825028623	Random	black	131	3.6205031E7	true	KINGCAP
-8955835499603592430	Random	black	341	2.69933201E8	false	LOSS
5275794621984059394	Random	black	276	2.1092569E7	false	LOSS
4708705186019990670	Random	black	285	1.1232265E8	true	KINGCAP
635791984005822142	Random	black	143	9624985.0	false	LOSS
-4447529090294411049	Random	black	81	3811654.0	true	KINGCAP
-8335106191389209496	Random	black	88	6220558.0	true	KINGCAP
5055411301632016254	Random	black	231	2.79767115E8	false	LOSS
2920706637424080837	Random	black	227	1.2359376E7	false	LOSS
8594651244917100998	Random	black	205	1.99854704E8	false	LOSS
902293066157461266	Random	black	211	1.1044963E7	false	LOSS
-183286221528787628	Random	black	203	1.49867019E8	false	LOSS
803026787718810181	Random	black	363	2.4385935E7	false	LOSS
-7638707341361645911	Random	black	228	3.56490991E8	true	KINGCAP
1041823608985599806	Random	black	250	4.8702227E7	false	LOSS
-7631767874909657251	Random	black	341	2.3135299E7	false	LOSS
-1177647826298892206	Random	black	337	1.67020744E8	true	KINGCAP
-6647217070956751602	Random	black	118	7621475.0	true	KINGCAP
8166946414953796900	Random	black	455	1.11139823E8	false	LOSS
-1489838674213127971	Random	black	187	1.79784782E8	true	KINGCAP
-2805081635479154708	Random	black	114	5826526.0	true	KINGCAP
-4296407182429363322	Random	black	302	1.27902084E8	true	KINGCAP
6399836556428209	Random	black	193	1.2854939E7	false	LOSS
890989871610476348	Random	black	80	3796259.0	true	KINGCAP
2085566049002403657	Random	black	180	1.34158929E8	true	KINGCAP
-7287995498898317441	Random	black	58	3271007.0	true	KINGCAP
-7026324909681261462	Random	black	251	1.46885213E8	false	LOSS
-3845681240950547788	Random	black	188	1.9985251E7	true	KINGCAP
-1179142764197714291	Random	black	198	1.0994381E7	false	LOSS
-4631243699625362693	Random	black	266	1.61459227E8	true	KINGCAP
-2126374647480988601	Random	black	81	4930701.0	true	KINGCAP
1496968167889250714	Random	black	209	1.37510208E8	true	KINGCAP
2446353180458734355	Random	black	62	5835690.0	true	KINGCAP
3636007827896025768	Random	black	159	1.1034334E7	true	KINGCAP
4639155876586140099	Random	black	182	1.65208569E8	true	KINGCAP
4988609314888683224	Random	black	229	2.112849E7	false	LOSS
-2368899111078771730	Random	black	139	6310727.0	false	LOSS
7087260760176924501	Random	black	185	1.37642163E8	false	LOSS
8328152728924853648	Random	black	309	1.15198159E8	false	LOSS
-5581593535790069473	Random	black	81	2.9865714E7	true	KINGCAP
526113648122580788	Random	black	523	1.45313121E8	false	LOSS
5348973771885042072	Random	black	394	1.63350209E8	false	LOSS
-9090084096519314219	Random	black	175	9884862.0	true	KINGCAP
-1380337768166784351	Random	black	365	1.43617138E8	false	LOSS
5178787565211038231	Random	black	162	7492819.0	true	KINGCAP
202089931676640020	Random	black	114	1.19091918E8	false	LOSS
-8641190782673926731	Random	black	125	1.1998334E7	true	KINGCAP
-3486912408935822709	Random	black	322	1.45183732E8	false	LOSS
5627010989705418555	Random	black	65	5595973.0	true	KINGCAP
-1341954777822251349	Random	black	456	1.69193597E8	false	LOSS
-7432166877552616884	Random	black	227	1.704413E7	false	LOSS
-1844736297206223483	Random	black	409	1.74591637E8	true	KINGCAP
6559355665815761804	Random	black	140	1.14669241E8	true	KINGCAP
-8151571521925649995	Random	black	181	2.5365698E7	true	KINGCAP
-7052674617420415978	Random	black	180	9425953.0	true	KINGCAP
4956832842548760679	Random	black	52	1.0667756E8	true	KINGCAP
-1858715923411387152	Random	black	147	1.0233442E7	true	KINGCAP
-7516286560100403971	Random	black	162	1.2006398E7	true	KINGCAP
7647689371340198972	Random	black	348	1.67131806E8	false	LOSS
4709618225119461294	Random	black	197	1.225198E7	false	LOSS
7939555616031710913	Random	black	283	1.49237669E8	false	LOSS
-8327610720220636946	Random	black	83	5398041.0	true	KINGCAP
-2980936714346724413	Random	black	182	9.7214219E7	false	LOSS
6550859239295682131	Random	black	249	1.6690419E7	false	LOSS
8677032745359001772	Random	black	220	1.1273574E8	false	LOSS
5046734109196751425	Random	black	371	1.23575807E8	false	LOSS
1876468794380475759	Random	black	238	1.7597239E7	false	LOSS
-7713338940263239201	Random	black	119	1.1059258E7	true	KINGCAP
-8464939903764390177	Random	black	149	1.37386684E8	true	KINGCAP
7910541047968523924	Random	black	246	1.605667E7	false	LOSS
2195216001360637098	Random	black	260	8.520159E7	false	LOSS
117645188743223002	Random	black	130	8076718.0	true	KINGCAP
-3342017361969464079	Random	black	454	1.69741574E8	false	LOSS
-877801820174413372	Random	black	209	1.45238713E8	false	LOSS
4856181188453955874	Random	black	118	6754240.0	false	LOSS
-6182034284005236093	Random	black	24	1363897.0	true	KINGCAP
4816648579098166070	Random	black	289	1.51857334E8	true	KINGCAP
-3858488862880347240	Random	black	87	6093734.0	true	KINGCAP
8281093297827468212	Random	black	141	6792728.0	true	KINGCAP
2867266002444317657	Random	black	563	2.04533959E8	true	KINGCAP
-5003323150941474431	Random	black	326	2.06110815E8	true	KINGCAP
-1284710614652493958	Random	black	150	9031922.0	true	KINGCAP
3652423267450213690	Random	black	93	1.33289495E8	true	KINGCAP
3754883528916071479	Random	black	192	2.2365197E7	true	KINGCAP
-3573613948337974932	Random	black	123	6866402.0	false	LOSS
-8527410217457221898	Random	black	163	1.60449774E8	true	KINGCAP
2106492073966873907	Random	black	196	1.0505782E7	true	KINGCAP
-4306929902931538901	Random	black	124	8104209.0	false	LOSS
-7616460557440991559	Random	black	94	1.42023787E8	true	KINGCAP
3563831464775504831	Random	black	66	2964946.0	true	KINGCAP
-2550809007484502425	Random	black	217	2.4053116E7	false	LOSS
781144746032393968	Random	black	441	1.76237404E8	true	KINGCAP
-4554543415543911050	Random	black	167	1.45662434E8	true	KINGCAP
3860578908910575056	Random	black	252	2.2157002E7	false	LOSS
-8160205790318729490	Random	black	446	2.01331494E8	false	LOSS
5351267119877174260	Random	black	341	1.38216898E8	true	KINGCAP
-3915089818794948144	Random	black	541	1.63161074E8	false	LOSS
-1169147309336874251	Random	black	126	5843388.0	true	KINGCAP
4295527208130622583	Random	black	308	2.04404936E8	false	LOSS
5572162534266913421	Random	black	201	9402128.0	false	LOSS
6338727587676622109	Random	black	162	1.12816746E8	true	KINGCAP
-2787549836635418127	Random	black	174	1.9282959E7	false	LOSS
-8563236339801418850	Random	black	277	1.10623368E8	false	LOSS
-4052575557330719864	Random	black	210	1.2760739E7	true	KINGCAP
4133250227543518185	Random	black	150	1.20753446E8	false	LOSS
-8539873300764343230	Random	black	246	1.5847009E7	false	LOSS
8058677053208224590	Random	black	137	9272373.0	true	KINGCAP
5193222022836350056	Random	black	36	1.42768964E8	true	KINGCAP
3712563646145215212	Random	black	413	4.2267977E7	false	LOSS
-4091386360852968079	Random	black	123	1.48029552E8	true	KINGCAP
-342975595016326217	Random	black	246	1.7242062E7	false	LOSS
-3656111511046819657	Random	black	117	1.50052122E8	false	LOSS
-5546490406194539447	Random	black	188	1.9403917E7	true	KINGCAP
-4141750934050048594	Random	black	175	9954139.0	false	LOSS
8678805581444258412	Random	black	205	1.61739263E8	true	KINGCAP
-4364151853572113831	Random	black	115	1.1171053E7	true	KINGCAP
-1957440125850525407	Random	black	450	2.084772E8	false	LOSS
6936641849938983223	Random	black	62	3793693.0	true	KINGCAP
-5554311018010477707	Random	black	189	9662005.0	false	LOSS
3035280236861730928	Random	black	361	1.18116554E8	true	KINGCAP
-5384525232708709475	Random	black	134	1.40010014E8	false	LOSS
-8427563141207950853	Random	black	67	4880120.0	true	KINGCAP
-1507232363891904587	Random	black	315	2.3177084E7	false	LOSS
4381987150124412528	Random	black	380	1.79390018E8	false	LOSS
8591843236385946513	Random	black	223	3.58116231E8	false	LOSS
1239918403383271844	Random	black	69	3420188.0	true	KINGCAP
-1847427497342118826	Random	black	144	6618254.0	false	LOSS
3054899628013821993	Random	black	18	831313.0	true	KINGCAP
5517685824924786544	Random	black	396	1.50608164E8	false	LOSS
-8263956287604008149	Random	black	207	1.34068027E8	false	LOSS
-828175884169328641	Random	black	317	1.9362865E7	false	LOSS
7528546117903953528	Random	black	63	1.45186665E8	true	KINGCAP
2131731081012485491	Random	black	140	1.3015484E7	true	KINGCAP
8633943998779784155	Random	black	87	7701381.0	false	LOSS
8817885745270811776	Random	black	144	1.1916596E7	true	KINGCAP
-2905160028905392343	Random	black	70	1.29457315E8	true	KINGCAP
2006901836977833268	Random	black	214	3.6258179E7	true	KINGCAP
-4163799226692497502	Random	black	196	9192101.0	true	KINGCAP
-1590071210123846878	Random	black	101	1.2142898E8	false	LOSS
-5419537602216262091	Random	black	90	8205741.0	false	LOSS
4915359888982971755	Random	black	37	2517767.0	true	KINGCAP
-178590204736608667	Random	black	234	1.3744863E8	true	KINGCAP
6006045777601304432	Random	black	306	2.911174E7	true	KINGCAP
6147801994141260186	Random	black	50	2246159.0	true	KINGCAP
-7820528575805109053	Random	black	152	1.65758379E8	true	KINGCAP
-8531142818831932514	Random	black	452	1.66395793E8	false	LOSS
1618964694360704993	Random	black	211	1.2560974E7	false	LOSS
4400341294744000293	Random	black	219	1.37730866E8	true	KINGCAP
6434736817646653573	Random	black	167	1.8276073E7	false	LOSS
7564163129127873521	Random	black	26	1761960.0	true	KINGCAP
-4361978495741691370	Random	black	107	6637314.0	false	LOSS
8390118861919925890	Random	black	85	8.0836094E7	true	KINGCAP
-1036774675186083585	Random	black	232	3.9857973E7	false	LOSS
12306700745184073	Random	black	68	6641712.0	true	KINGCAP
-3117761255889326165	Random	black	142	1.17627589E8	true	KINGCAP
4439873286983223434	Random	black	88	8124735.0	true	KINGCAP
4222200682310749254	Random	black	156	1.1325E7	true	KINGCAP
3496884521451497098	Random	black	329	1.62797833E8	true	KINGCAP
-1562088148583859707	Random	black	225	1.0483423E7	false	LOSS
3987789471671782576	Random	black	295	1.03541074E8	false	LOSS
-982100863821953581	Random	black	178	1.3036744E7	false	LOSS
-340546449306708538	Random	black	195	1.29775472E8	false	LOSS
2884613783372148114	Random	black	81	5464751.0	false	LOSS
6399523693930614732	Random	black	95	6265276.0	false	LOSS
7122895052698854445	Random	black	245	1.50619893E8	true	KINGCAP
2286549687358951375	Random	black	199	1.8578101E7	true	KINGCAP
-3470124479795872747	Random	black	191	1.51506188E8	true	KINGCAP
8229349338418998181	Random	black	48	1.3050305E7	true	KINGCAP
-2029552293694673303	Random	black	167	7678288.0	true	KINGCAP
-6276029059153799919	Random	black	218	9.5031838E7	false	LOSS
6791950772748385501	Random	black	219	2.6192246E7	true	KINGCAP
-4608664237120075161	Random	black	53	3469672.0	true	KINGCAP
8920360039986931689	Random	black	331	1.49034239E8	false	LOSS
7784969207192800157	Random	black	36	2819796.0	true	KINGCAP
-933683078336606307	Random	black	173	1.371466E8	true	KINGCAP
755825480171138132	Random	black	133	1.532029E7	false	LOSS
-2386022619947109753	Random	black	145	1.3887484E7	true	KINGCAP
-2757313897366683257	Random	black	140	1.34456926E8	true	KINGCAP
7146161112750162326	Random	black	216	2.6600205E7	false	LOSS
-8974238283349608771	Random	black	165	1.0111018E7	true	KINGCAP
-3316189881358975803	Random	black	298	1.28388849E8	false	LOSS
5311005150698803667	Random	black	98	9885596.0	true	KINGCAP
7045981991313660008	Random	black	92	6046451.0	false	LOSS
1678976197010526031	Random	black	159	1.43600277E8	false	LOSS
5608978098077520323	Random	black	137	7971155.0	true	KINGCAP
-2426562729959090730	Random	black	96	5107008.0	true	KINGCAP
8069975228744523893	Random	black	163	1.36659834E8	false	LOSS
-4827186534814875853	Random	black	225	1.6449602E7	true	KINGCAP
-8939916971992357867	Random	black	27	2179816.0	true	KINGCAP
-1639115500553903315	Random	black	158	1.33550472E8	true	KINGCAP
-3188384846629555734	Random	black	84	6940443.0	true	KINGCAP
3289140139683152505	Random	black	223	2.0871178E7	false	LOSS
1591756976524844978	Random	black	157	1.04428102E8	true	KINGCAP
-716044107788409036	Random	black	221	1.1170686E7	true	KINGCAP
9103182780389429031	Random	black	291	1.41471411E8	true	KINGCAP
8070534328688290183	Random	black	332	1.44558047E8	true	KINGCAP
-3528995201273246992	Random	black	95	6076874.0	false	LOSS
-556364677370823541	Random	black	337	1.39789723E8	true	KINGCAP
1000795882788447588	Random	black	410	1.75977894E8	true	KINGCAP
-958794094303126668	Random	black	230	2.5290557E7	false	LOSS
-3846048576658658009	Random	black	239	1.31450928E8	true	KINGCAP
3629446452411052522	Random	black	153	1.1680544E7	false	LOSS
-2837427637673067732	Random	black	308	1.58367825E8	false	LOSS
9190323057072760273	Random	black	148	9762438.0	false	LOSS
4132489437595194139	Random	black	160	9607024.0	true	KINGCAP
-6577040160647708184	Random	black	137	1.27986022E8	true	KINGCAP
-2776567073366248607	Random	black	245	1.8215226E7	false	LOSS
-2406847250662899904	Random	black	220	1.27734575E8	false	LOSS
30529320891182819	Random	black	606	2.02645909E8	false	LOSS
-2235802359469932892	Random	black	62	2721563.0	true	KINGCAP
8617431209131464489	Random	black	259	1.1227134E7	false	LOSS
3898839926829519742	Random	black	144	1.35992364E8	true	KINGCAP
-4424952632240613567	Random	black	119	7992781.0	true	KINGCAP
-8998435861421285312	Random	black	185	8985005.0	false	LOSS
4639784029306813419	Random	black	219	1.39017422E8	false	LOSS
4318493571734903296	Random	black	196	1.4891804E7	false	LOSS
-848898052663812098	Random	black	55	3400762.0	false	LOSS
-8684860588115573984	Random	black	69	1.19076523E8	true	KINGCAP
-3505517232671382322	Random	black	122	1.8680733E7	false	LOSS
-4575574644844322365	Random	black	102	7034277.0	true	KINGCAP
-8455075899741257775	Random	black	141	7790816.0	true	KINGCAP
-4285498547346731567	Random	black	77	1.36602654E8	false	LOSS
-7036912111869221188	Random	black	325	4.1472583E7	true	KINGCAP
8565802738165629401	Random	black	223	1.16417639E8	false	LOSS
7792924338114424623	Random	black	408	1.402446E8	false	LOSS
4736075702395045477	Random	black	207	1.1423233E7	false	LOSS
2845516176339369870	Random	black	144	1.55060531E8	false	LOSS
-1705246087289857773	Random	black	391	2.2855262E7	false	LOSS
-5864857932013229568	Random	black	149	1.45930009E8	true	KINGCAP
4718385755700588033	Random	black	57	1.2147883E7	true	KINGCAP
3197171163091725821	Random	black	407	1.41299137E8	false	LOSS
-781018196277701238	Random	black	127	7533872.0	true	KINGCAP
536600631295484832	Random	black	140	6474570.0	true	KINGCAP
556645169564192939	Random	black	168	1.73890812E8	true	KINGCAP
-3590619440009992992	Random	black	174	1.1794171E7	true	KINGCAP
9212681899076574949	Random	black	280	1.47642485E8	false	LOSS
8127242086101597877	Random	black	36	2647522.0	true	KINGCAP
-5695941171096702780	Random	black	262	1.28269357E8	false	LOSS
-660849226489992224	Random	black	212	1.7762183E7	true	KINGCAP
-5056438189634383782	Random	black	100	9136387.0	false	LOSS
-874297677033069210	Random	black	381	1.59606365E8	false	LOSS
51963391082368686	Random	black	250	1.34653025E8	true	KINGCAP
518814586428399929	Random	black	120	8048495.0	true	KINGCAP
-6884323673748269115	Random	black	91	6956571.0	false	LOSS
-4208130102188300465	Random	black	213	1.37498479E8	false	LOSS
-1681224931850776215	Random	black	243	1.455862E7	true	KINGCAP
-8523442922437591287	Random	black	41	2791206.0	true	KINGCAP
-1949836189100852382	Random	black	123	1.41343854E8	true	KINGCAP
-8609160508645128348	Random	black	357	2.5934568E7	true	KINGCAP
2133923496994992932	Random	black	149	1.35641952E8	false	LOSS
-4338280956217148563	Random	black	112	1.2000534E7	true	KINGCAP
3977687580797171124	Random	black	372	1.16585514E8	false	LOSS
-7115569572862962106	Random	black	49	2440793.0	true	KINGCAP
4603235873350567911	Random	black	125	7861560.0	false	LOSS
-7133067598104486839	Random	black	148	1.40984279E8	true	KINGCAP
-7367771078864120809	Random	black	258	3.0098101E7	true	KINGCAP
-9090946788614822790	Random	black	366	1.5458806E8	true	KINGCAP
7949841320402399175	Random	black	121	7021449.0	false	LOSS
5602841073672156381	Random	black	101	4777488.0	true	KINGCAP
2234604452917912692	Random	black	61	1.37305312E8	false	LOSS
6476718836894367872	Random	black	141	1.0219147E7	true	KINGCAP
3282324543784858296	Random	black	141	1.0429542E7	false	LOSS
7979416151037540603	Random	black	232	1.52442332E8	true	KINGCAP
-7312547502569909550	Random	black	221	2.0742523E7	false	LOSS
-2799149176181972746	Random	black	40	2654852.0	true	KINGCAP
7349016498726665345	Random	black	262	1.55569289E8	true	KINGCAP
-4978205762687907149	Random	black	48	3331486.0	true	KINGCAP
-1016608503690659073	Random	black	146	1.1222735E7	false	LOSS
-6958081598094388476	Random	black	255	1.38882536E8	true	KINGCAP
5910906078228603111	Random	black	378	1.65784038E8	true	KINGCAP
7095614740948363106	Random	black	457	1.76457328E8	false	LOSS
-8745966923624347865	Random	black	404	1.41701598E8	false	LOSS
-665103278182018694	Random	black	45	3287501.0	true	KINGCAP
-6428409356789069095	Random	black	41	2949917.0	true	KINGCAP
-5634239512349845462	Random	black	197	1.2473004E7	false	LOSS
-7943197229188600110	Random	black	360	1.4249076E8	true	KINGCAP
7525591499790653864	Random	black	212	1.34367857E8	true	KINGCAP
-4790643155879938157	Random	black	301	2.2669059E7	false	LOSS
-7419968464626756684	Random	black	233	1.0955893E7	true	KINGCAP
6612088556233741064	Random	black	44	1889516.0	true	KINGCAP
-4799817912799727102	Random	black	128	1.48999418E8	true	KINGCAP
3931355047531561727	Random	black	125	6919917.0	false	LOSS
4137930072086615350	Random	black	228	1.42875993E8	false	LOSS
7538495440583588619	Random	black	183	1.9795016E7	false	LOSS
1107633539076053182	Random	black	188	1.294914E7	false	LOSS
607031361502416928	Random	black	160	1.31732798E8	false	LOSS
-4310480733205831890	Random	black	179	1.3599383E7	true	KINGCAP
-8837831732148640078	Random	black	306	1.74845283E8	true	KINGCAP
-5481108098225378896	Random	black	444	1.69235749E8	false	LOSS
2314082852315613411	Random	black	148	9751808.0	true	KINGCAP
-2528643462428200739	Random	black	506	1.23081344E8	false	LOSS
-2470935970371056416	Random	black	149	1.48410021E8	false	LOSS
4813570756250842651	Random	black	148	1.1968278E7	false	LOSS
1765304882023141276	Random	black	332	1.68987967E8	false	LOSS
-6722455567216786581	Random	black	222	2.5507548E7	true	KINGCAP
-8017529905049550149	Random	black	166	1.04583881E8	true	KINGCAP
-714145450134810047	Random	black	228	3.2592409E7	false	LOSS
-1826534192752291026	Random	black	155	1.36165005E8	true	KINGCAP
1959875075039375074	Random	black	389	2.7261445E7	false	LOSS
-2894390290800042998	Random	black	197	8.5866127E7	true	KINGCAP
1649985917967766771	Random	black	361	1.58135072E8	true	KINGCAP
-6383341830463940267	Random	black	373	1.20308832E8	false	LOSS
4761843472231183586	Random	black	365	1.8700526E7	false	LOSS
-6225055534888123738	Random	black	278	1.68849049E8	false	LOSS
-8083301077347792226	Random	black	44	3017727.0	true	KINGCAP
6124882117433965794	Random	black	177	1.48283931E8	true	KINGCAP
2881299680510762025	Random	black	83	1.4663083E7	true	KINGCAP
-8824132773749323109	Random	black	359	1.36607419E8	false	LOSS
-271675293393173109	Random	black	414	3.7176363E7	false	LOSS
2268973122373093100	Random	black	112	1.46740063E8	true	KINGCAP
3375019278895119870	Random	black	91	9094235.0	true	KINGCAP
-2411013111541514664	Random	black	252	1.3339505E7	false	LOSS
-4836911619434003617	Random	black	330	1.55085822E8	false	LOSS
2630452198706672568	Random	black	124	1.49954256E8	true	KINGCAP
-8927063913378802426	Random	black	226	2.2882386E7	false	LOSS
1630938763733796706	Random	black	59	3130622.0	true	KINGCAP
-6054458103995231476	Random	black	158	1.28109179E8	false	LOSS
3458891497015427982	Random	black	273	2.4692729E7	true	KINGCAP
3337800599350388233	Random	black	149	7427575.0	true	KINGCAP
-6755800468927622564	Random	black	99	1.46287019E8	true	KINGCAP
433628614281664736	Random	black	189	8237996.0	true	KINGCAP
516112294584897297	Random	black	107	5294677.0	true	KINGCAP
-7591712548616452785	Random	black	40	2413302.0	true	KINGCAP
1990180538884821982	Random	black	98	1.33298659E8	true	KINGCAP
-6419670649891557405	Random	black	122	1.5921783E7	true	KINGCAP
-7477194211451519218	Random	black	177	1.0873422E7	false	LOSS
3300294856775725788	Random	black	100	1.26622857E8	true	KINGCAP
-1825132424532370721	Random	black	34	3485066.0	true	KINGCAP
-6167925304592826187	Random	black	477	1.87372536E8	false	LOSS
3791489580565231930	Random	black	69	3329286.0	true	KINGCAP
8055208494013899114	Random	black	49	2149393.0	true	KINGCAP
-9035918441902054301	Random	black	124	5647655.0	false	LOSS
7332264902904621046	Random	black	240	1.04150264E8	false	LOSS
-1843150998775646617	Random	black	182	9580633.0	false	LOSS
5159967987705485170	Random	black	104	1.26401467E8	true	KINGCAP
-1247552753002003246	Random	black	470	1.63663234E8	false	LOSS
7774451648048702430	Random	black	87	8214171.0	true	KINGCAP
4895247348561037406	Random	black	164	1.3169064E7	false	LOSS
5014357087820700320	Random	black	252	1.90159343E8	false	LOSS
-5158387655977314429	Random	black	63	1.4138564E7	true	KINGCAP
3261270653812424830	Random	black	70	4136409.0	true	KINGCAP
4573218124017470141	Random	black	89	4762093.0	true	KINGCAP
1084806987499678610	Random	black	136	7649332.0	true	KINGCAP
5194619720149696969	Random	black	78	3477369.0	true	KINGCAP
7588880482532826685	Random	black	64	1.42113223E8	true	KINGCAP
8471793733669431621	Random	black	180	1.4351524E7	false	LOSS
8110877095185309900	Random	black	637	1.86758581E8	false	LOSS
7929617521560647245	Random	black	157	1.34894942E8	true	KINGCAP
-2160948055135168674	Random	black	423	1.61493316E8	true	KINGCAP
-722769267751745176	Random	black	299	2.3048429E7	false	LOSS
-8931629844831446021	Random	black	169	1.46106314E8	true	KINGCAP
1578672963562412283	Random	black	128	8003043.0	false	LOSS
-8567086140484441735	Random	black	206	1.24333079E8	true	KINGCAP
-5653179532878586717	Random	black	90	7428308.0	true	KINGCAP
4913756850907325222	Random	black	43	3740178.0	true	KINGCAP
34252318321895495	Random	black	78	6234853.0	true	KINGCAP
4825628837107385490	Random	black	201	1.54702054E8	true	KINGCAP
1396053569135819932	Random	black	136	3.2035633E7	false	LOSS
346048005218551274	Random	black	241	1.1682744E7	false	LOSS
-3852152559054141638	Random	black	225	1.16194049E8	true	KINGCAP
-3834442303096514032	Random	black	49	2489176.0	true	KINGCAP
-7702396110727244088	Random	black	105	7660695.0	true	KINGCAP
-73857052955532323	Random	black	246	1.76107282E8	false	LOSS
-8826993896485950142	Random	black	249	1.323101E7	true	KINGCAP
-8349681484282342488	Random	black	116	1.19499878E8	true	KINGCAP
7128810852056941762	Random	black	113	1.1199643E7	false	LOSS
-3283893276463524745	Random	black	356	1.95806264E8	false	LOSS
451902645956023572	Random	black	204	2.3444659E7	false	LOSS
3001544281787119525	Random	black	430	1.78089533E8	false	LOSS
-9065812667455543356	Random	black	414	1.63479231E8	false	LOSS
-7249808877807154405	Random	black	213	1.0014617E7	false	LOSS
-5524484231640395883	Random	black	246	1.63892689E8	false	LOSS
-583836144737229643	Random	black	67	4622808.0	false	LOSS
7884979301940536389	Random	black	272	1.41625357E8	false	LOSS
-7207262106857165032	Random	black	264	1.8534117E7	false	LOSS
8439760705461688116	Random	black	238	1.02045956E8	false	LOSS
4582621038826177910	Random	black	220	1.5739979E7	true	KINGCAP
-6558604600278849219	Random	black	55	3715987.0	true	KINGCAP
9141233276698893167	Random	black	315	1.46727234E8	true	KINGCAP
-2327561849239201495	Random	black	158	7598384.0	false	LOSS
-8086091852546077079	Random	black	36	1.61930964E8	true	KINGCAP
8094983906209649716	Random	black	95	4380158.0	false	LOSS
1409673924639006054	Random	black	48	2347692.0	true	KINGCAP
-3852028569042013850	Random	black	527	1.58573088E8	false	LOSS
8623314120126032297	Random	black	339	1.40066828E8	true	KINGCAP
2462259762644917453	Random	black	81	5079150.0	true	KINGCAP
5692363351531041061	Random	black	113	6279571.0	true	KINGCAP
-30116450376197106	Random	black	107	1.44190407E8	false	LOSS
-3694171457371930634	Random	black	90	1.2905156E7	false	LOSS
-2025188347822118447	Random	black	492	1.60228384E8	false	LOSS
-1003722648107506658	Random	black	237	1.4412003E7	true	KINGCAP
1013662395472942690	Random	black	33	1539836.0	true	KINGCAP
1820450674999800723	Random	black	161	1.75078037E8	false	LOSS
4985591454637116055	Random	black	95	4989715.0	true	KINGCAP
9174024562649984474	Random	black	158	1.0830537E7	true	KINGCAP
6152269562961249239	Random	black	77	9.7025085E7	true	KINGCAP
8568191627369871162	Random	black	31	2078651.0	true	KINGCAP
-7048080742081191093	Random	black	103	7347670.0	false	LOSS
-8660775575653910080	Random	black	142	9242317.0	true	KINGCAP
6635280123044017877	Random	black	102	6635115.0	false	LOSS
5634956844185349570	Random	black	168	4.40981493E8	false	LOSS
8266182426440374873	Random	black	174	1.0644334E7	false	LOSS
-45168075014197326	Random	black	31	1727871.0	true	KINGCAP
8980744321802810126	Random	black	201	1.30696955E8	true	KINGCAP
-5921279104534611604	Random	black	296	1.8882697E7	false	LOSS
-5581273851594099635	Random	black	49	1.07314974E8	false	LOSS
3254446674508467685	Random	black	38	3321956.0	true	KINGCAP
-4489714781784906108	Random	black	233	1.6737703E7	false	LOSS
5650136918829916610	Random	black	149	8310571.0	true	KINGCAP
-2678949956909084126	Random	black	371	1.65584273E8	true	KINGCAP
5375596060151578320	Random	black	69	4906510.0	true	KINGCAP
6670072576378320321	Random	black	64	1.06957231E8	true	KINGCAP
-3504700939483842707	Random	black	149	2.341167E7	true	KINGCAP
7197255052923260714	Random	black	52	3663938.0	true	KINGCAP
-593492671131199350	Random	black	102	7000189.0	false	LOSS
-463621154436244375	Random	black	155	1.4641934E8	false	LOSS
3966562027710413671	Random	black	140	1.3311283E7	true	KINGCAP
-7786821627554772514	Random	black	375	1.24154208E8	false	LOSS
-1142306670089325947	Random	black	286	1.92606E7	false	LOSS
-6511418773894216657	Random	black	164	9.9647681E7	true	KINGCAP
5966977552437684296	Random	black	71	5648755.0	true	KINGCAP
-421922877974608034	Random	black	286	1.5451512E7	false	LOSS
-3800578120327607883	Random	black	99	1.34121908E8	true	KINGCAP
-2123487961033079947	Random	black	111	7219014.0	true	KINGCAP
